IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e118:bd18:a2e9:835a,4,4,0.00,224.66,2.97
2606:4700::f7:c7f4:724c:5907,4,4,0.00,223.29,2.87
2606:4700:0:4a83:778f:a686:160c:35fd,4,4,0.00,228.71,2.61
2606:4700::f7:c792:888e:4ec,4,4,0.00,224.21,2.54
2606:4700::b274:c151:f0f8,4,4,0.00,228.34,2.51
2606:4700::f7:c7f4:7226:bed0,4,4,0.00,229.03,2.02
2606:4700:0:5c:f752:11a0:d4b:f1f7,4,4,0.00,228.88,1.97
2606:4700:0:5c:991f:2030:da0f:a64e,4,4,0.00,228.27,1.93
2606:4700::b274:c12f:d71a,4,4,0.00,228.84,1.07
2606:4700:0:4ac4:6309:3440:a7c8:afc0,4,4,0.00,227.76,1.07
