IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:6758:cee1:94ea:37fa:f52f,4,4,0.00,187.71,4.24
2606:4700:25:6758:5f69:8a88:7569:d7a,4,4,0.00,188.32,3.60
2606:4700:25:679d:2451:fc11:4708:997a,4,4,0.00,188.32,3.15
2606:4700:25:6758:cee1:3cfa:742f:d091,4,4,0.00,187.35,2.94
2606:4700:25:6758:5f69:94c8:9c44:601b,4,4,0.00,186.80,2.32
2606:4700:25:6758:cee1:76a:9811:811d,4,4,0.00,188.19,2.00
2606:4700:25:6758:5f64:4513:f1f:ceae,4,4,0.00,188.11,1.56
2606:4700:25:6758:cee1:9406:6a82:b3ac,4,4,0.00,188.09,1.40
2606:4700:25:6758:cee1:94e0:c60:16a5,4,4,0.00,187.42,1.35
2606:4700:25:6758:cee1:94ea:3712:f84b,4,4,0.00,187.52,1.29
