IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0:6578:b5eb:8d57,4,3,0.25,223.84,34.24
2606:4700::dc37:60c5:9693:27da,4,3,0.25,223.45,18.41
2606:4700:0:ac:511b:4187:f9c:79a8,4,3,0.25,223.70,16.81
2606:4700:0:cf:7c33:51b5:e485:d486,4,3,0.25,223.43,16.79
2606:4700::3c12:5cbd:6842:8b58,4,3,0.25,223.34,14.95
2606:4700::dc6f:5de0:331c:9767,4,3,0.25,223.46,9.48
2606:4700:0:fe:4588:4d03:977c:30cf,4,3,0.25,223.48,5.70
2606:4700:0:ac:9203:2c88:546f:330e,4,3,0.25,223.31,5.22
2606:4700::7e:4738:57d9:c52,4,3,0.25,223.80,4.29
2606:4700:0:ac:b0a4:aa4b:be96:6efe,4,3,0.25,223.85,4.02
