IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:309b:7f6c:e63b:303f:3bf5,4,4,0.00,220.42,29.42
2606:4700:0:76:9b35:8f33:9820:4a07,4,4,0.00,220.72,20.58
2606:4700:0:78b0:4294:da1b:1ada:a22b,4,4,0.00,221.78,14.81
2606:4700::1525:f0a5:32a5,4,4,0.00,219.71,12.84
2606:4700:0:78b0:423f:83ef:7652:24af,4,4,0.00,221.57,12.54
2606:4700::11:16d:17ec,4,4,0.00,221.76,7.88
2606:4700:0:7846:690f:3286:fdd4:c60c,4,4,0.00,221.34,4.01
2606:4700:0:76:9be4:7:2f74:dea9,4,4,0.00,221.72,3.60
2606:4700::ec:cdeb:9a1f:a13a,4,4,0.00,220.59,3.55
2606:4700:0:78b0:ea38:2124:d545:9d72,4,4,0.00,219.89,2.34
