IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd03:afa3:8254:e222:2b9d,4,4,0.00,213.07,13.30
2606:4700:0:cdea:521d:51ba:58c:4439,4,4,0.00,213.74,12.43
2606:4700:0:cd03:2a52:d332:5b3b:b72c,4,4,0.00,213.54,11.52
2606:4700:0:7f:cb93:1fc2:3b02:c1ab,4,4,0.00,212.79,10.71
2606:4700:0:cdea:e27:5694:158d:4360,4,4,0.00,212.05,10.70
2606:4700:0:cd03:afa3:8254:5766:ead6,4,4,0.00,214.38,10.11
2606:4700:0:cd03:2a52:2f74:9a61:4ef3,4,4,0.00,214.46,9.28
2606:4700:0:cdea:5219:b42:aee4:dcd5,4,4,0.00,213.66,8.84
2606:4700:0:205c:564b:e9a9:8c30:bcc3,4,4,0.00,214.49,8.61
2606:4700:0:cdea:521d:9de5:eaec:519f,4,4,0.00,213.44,6.39
