IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc83:b9f8:b35d:5cba:6f9,4,4,0.00,206.80,2.33
2606:4700::3918:7cba:92d2:c2e0,4,4,0.00,208.79,1.72
2606:4700:0:dc83:b9f8:b35d:5c48:e3b7,4,4,0.00,207.97,1.50
2606:4700:0:dce2:b0e9:4f7c:3eba:a932,4,4,0.00,207.76,1.21
2606:4700:0:dce2:b03a:8800:9984:876,4,4,0.00,207.15,1.21
2606:4700:0:dc82:c7f7:6061:3608:2c51,4,4,0.00,207.86,1.20
2606:4700::a7:4fb7:c7c:4523,4,4,0.00,208.23,1.11
2606:4700:0:dcd4:3c33:d36a:8ec4:dd9f,4,4,0.00,206.96,1.07
2606:4700:0:dc83:b9f8:b35d:2e68:e4e,4,4,0.00,206.80,1.05
2606:4700::f520:4be2:7d99:fae5,4,4,0.00,208.29,1.01
