IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e:7df9:9f96,4,4,0.00,210.84,18.29
2606:4700::20fe:924f:c15b:e325,4,4,0.00,210.93,18.20
2606:4700::f8:d889:21ef:67ab,4,4,0.00,210.88,18.11
2606:4700::20fe:9238:a9da:5bfe,4,4,0.00,211.05,17.98
2606:4700::e6:3698:40ce:964b,4,4,0.00,208.99,17.68
2606:4700::e6:36ba:bceb:883,4,4,0.00,209.51,17.37
2606:4700::e4e1:b84a:3c0e,4,4,0.00,210.50,17.11
2606:4700::20fe:c8a8:7649:495e,4,4,0.00,210.05,15.90
2606:4700::e4e1:b806:9cf3,4,4,0.00,209.85,15.84
2606:4700::e4e1:ea31:9137,4,4,0.00,209.40,13.78
