IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:20dd:d4ec:c62f:cd2f:8118,4,4,0.00,224.98,3.59
2606:4700:16:e876:39f1:8ff7:24e5:5bee,4,4,0.00,227.01,3.14
2606:4700:16:20dd:d432:af3b:4261:9e96,4,4,0.00,227.35,3.03
2606:4700:16:e876:39c1:e0bf:817d:ba61,4,4,0.00,225.91,3.02
2606:4700:16:e876:39f1:8ff7:2421:96bc,4,4,0.00,225.70,2.77
2606:4700:16:20dd:d432:1cb2:a87a:71ca,4,4,0.00,224.24,2.59
2606:4700:16:20dd:d432:5616:370b:827e,4,4,0.00,224.31,2.58
2606:4700:16:20dd:14db:37b8:8a35:8b65,4,4,0.00,226.54,2.37
2606:4700:16:20dd:1460:50eb:8152:700f,4,4,0.00,226.98,2.02
2606:4700:16:20dd:d432:1c44:80d7:f8b7,4,4,0.00,227.19,1.40
