IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b46:e2c1:e7b4:50c9:34e7,4,4,0.00,172.19,21.32
2606:4700::bbcd:e143:9fe7:e671,4,4,0.00,171.39,21.05
2606:4700:0:4be9:aca3:d747:bb20:988b,4,4,0.00,172.15,20.56
2606:4700:0:4b46:e2c1:9c4f:f39:328d,4,4,0.00,172.28,20.41
2606:4700::9d:a593:1ab2,4,4,0.00,172.13,20.36
2606:4700:0:4b46:e253:7725:1afb:6c45,4,4,0.00,172.08,20.35
2606:4700:0:4b46:149a:8f24:c399:8b63,4,4,0.00,170.38,20.24
2606:4700::bb6a:1969:fd0b:5f74,4,4,0.00,172.22,20.16
2606:4700:0:4b46:e2c1:ca45:5f75:a017,4,4,0.00,171.74,18.36
2606:4700::9fce:8345:c646:3a0e,4,4,0.00,172.17,17.47
