IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::305b:56bb:3fd2,4,4,0.00,202.09,25.73
2606:4700:5:2399:83c8:ca6f:e0bf:9af3,4,4,0.00,202.09,24.80
2606:4700::6cd1:9772:1d93:ddac,4,4,0.00,201.49,23.98
2606:4700:5:2399:83c8:f70a:ae26:85e4,4,4,0.00,201.51,21.62
2606:4700:0:272d:3fa4:731b:9d28:122c,4,4,0.00,202.05,21.19
2606:4700:0:272d:7c44:25fe:1712:c20a,4,4,0.00,202.15,20.85
2606:4700:0:272d:3fa4:731b:41a1:e123,4,4,0.00,201.88,20.33
2606:4700:0:272d:1809:e3b6:98c5:3df1,4,4,0.00,202.05,20.23
2606:4700:0:272d:7c44:256c:d4fd:45f4,4,4,0.00,201.21,17.39
2606:4700:0:62:f418:d03d:bbef:aca0,4,4,0.00,202.14,16.77
