IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b6e:df8f:5bf4:e3c8,4,4,0.00,218.26,8.42
2606:4700:0:75fc:2e7e:dc6:5e51:ab2e,4,4,0.00,219.07,7.36
2606:4700:0:75fc:2e68:f92a:9749:998d,4,4,0.00,219.52,7.11
2606:4700:17:9857:58a9:aa18:48c8:1dd4,4,4,0.00,217.30,6.50
2606:4700::cc8f:7417:175b,4,4,0.00,216.22,6.10
2606:4700:17:9857:58a9:aa18:d359:579d,4,4,0.00,218.53,5.05
2606:4700:0:75fc:dfce:14dc:a23f:40fa,4,4,0.00,218.44,4.97
2606:4700:0:75fc:180a:5fa9:438f:a2ba,4,4,0.00,219.50,4.50
2606:4700:17:9857:58a9:aa4e:d9a6:99f0,4,4,0.00,219.10,2.51
2606:4700::a8aa:94ae:1c97:5903,4,4,0.00,217.28,1.22
