IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79:1274:d8de:9f08:180e,4,4,0.00,190.16,36.15
2606:4700:0:ceee:84b1:bc3c:41dd:fc2e,4,4,0.00,183.01,34.64
2606:4700:0:79:61dc:1a6:9a46:978a,4,4,0.00,188.67,29.20
2606:4700:0:79:1274:d873:d6a9:315d,4,4,0.00,188.86,27.59
2606:4700:0:ceee:19dc:7bc5:36b6:11a0,4,4,0.00,194.66,27.15
2606:4700:0:ceee:1276:587b:8fe7:e5ad,4,4,0.00,182.54,26.64
2606:4700:0:79:61a6:c4fe:4712:7265,4,4,0.00,194.19,26.09
2606:4700:0:ceee:8418:7891:1732:dd08,4,4,0.00,190.09,22.69
2606:4700::f8:7bbf:c60a:6265,4,4,0.00,195.08,21.95
2606:4700::5499:1765:36f5:d82a,4,4,0.00,188.50,20.03
