IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:2661:691a:936a:3c48,4,4,0.00,209.43,3.40
2606:4700:0:ef8f:6d8:6ef1:ddd8:b96a,4,4,0.00,208.96,2.25
2606:4700:0:14:6405:b24a:3adf:b65c,4,4,0.00,208.33,1.99
2606:4700:0:1c9f:e888:127e:d7c4:a55c,4,4,0.00,206.90,1.71
2606:4700:17:f27f:36ae:abc5:e0cd:1bfd,4,4,0.00,208.64,1.53
2606:4700:0:ef8f:62c:7edb:2ea2:fa1,4,4,0.00,207.78,1.42
2606:4700:17:3a86:7824:4f1c:43a4:e768,4,4,0.00,205.50,1.33
2606:4700:17:3a86:7824:b907:1a67:bdf3,4,4,0.00,209.31,1.13
2606:4700:0:eb:bcd1:8e73:ff49:5331,4,4,0.00,208.11,1.09
2606:4700:0:ef90:5b4c:c785:c6a0:863c,4,4,0.00,208.78,1.04
