IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::90be:b31e:5658:f282,4,4,0.00,204.27,27.39
2606:4700:0:d6:c9c:5e4f:68ba:d77c,4,4,0.00,203.98,25.57
2606:4700::9f:beb3:6a74:7cd0,4,4,0.00,204.06,25.36
2606:4700:0:1ec9:bf11:85a:cfb6:7bf1,4,4,0.00,204.41,25.26
2606:4700:0:f0b9:f4a7:23f2:d790:6e0d,4,4,0.00,203.92,25.24
2606:4700:0:d6:7ede:fd0:1f22:9200,4,4,0.00,204.45,25.22
2606:4700:0:f219:d9eb:882e:517a:c355,4,4,0.00,204.48,24.68
2606:4700::9052:26b7:361b:a2dd,4,4,0.00,203.05,24.06
2606:4700:0:1ec9:bf11:845:3970:8ff8,4,4,0.00,203.48,23.38
2606:4700:0:f0b9:5b92:5d80:c6d6:d181,4,4,0.00,203.84,23.16
