IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:9b5e:34a6:5859:7674:92c5,4,4,0.00,207.21,30.65
2606:4700:1b:9bea:fe1d:4d96:3c26:d9e3,4,4,0.00,209.46,26.03
2606:4700:1b:9bea:fed5:7c98:bf7:b890,4,4,0.00,209.28,18.67
2606:4700:1b:9b5e:70ad:c80:aefb:9114,4,4,0.00,209.52,18.40
2606:4700:1b:9bea:fed5:277e:6ad2:2926,4,4,0.00,209.18,14.49
2606:4700:1b:9bea:fed5:277e:6ab8:5a80,4,4,0.00,209.50,13.73
2606:4700:1b:9b5e:5824:c417:77d1:f059,4,4,0.00,208.92,13.72
2606:4700:1b:9bea:fe1d:4d96:dec:604b,4,4,0.00,208.66,13.47
2606:4700:1b:9bea:fe1d:4d06:3c45:70a3,4,4,0.00,209.49,10.35
2606:4700:1b:9bea:fed5:7c98:b41:b825,4,4,0.00,207.60,7.92
