IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2501:6253:b8c4:9688:14c,4,4,0.00,182.44,29.81
2606:4700:0:94:e02c:a554:58b6:81ce,4,4,0.00,176.20,29.31
2803:f800:50:8b96:529d:640:d1f4:dd79,4,4,0.00,181.86,27.98
2803:f800:50:8b96:2b64:225a:cf6d:4663,4,4,0.00,175.78,27.63
2803:f800:50:8b96:e215:5763:2dbe:9db0,4,4,0.00,175.17,26.15
2803:f800:50:8b96:e215:5763:2d98:c3e9,4,4,0.00,182.51,26.13
2606:4700::ae:aca8:137:1716,4,4,0.00,182.05,25.58
2803:f800:50:8b96:7cb:b9a:1980:501e,4,4,0.00,175.12,25.42
2606:4700:0:8d6a:7a08:9d8d:855b:8388,4,4,0.00,181.67,21.81
2803:f800:50:8b15:1b00:796a:2def:4fc2,4,4,0.00,182.21,18.38
