IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a494:7ecd:c667:1b70:1476,4,4,0.00,204.51,18.12
2606:4700:5b:91d9:e30c:6e62:3d1a:c79e,4,4,0.00,204.25,17.66
2606:4700:5b:91d9:838f:6edc:f2c2:ac18,4,4,0.00,204.18,15.34
2606:4700:0:5bcb:7e3e:6666:28ac:5cb0,4,4,0.00,203.20,15.18
2606:4700:5b:9108:69bc:9059:112d:38ae,4,4,0.00,203.45,14.82
2606:4700:5b:5907:1808:e01c:ff26:1228,4,4,0.00,203.86,11.14
2606:4700:5b:5976:7c86:b338:5bb8:3edf,4,4,0.00,204.71,9.63
2606:4700:5b:5907:1808:919a:1c5d:6fe1,4,4,0.00,204.73,6.05
2606:4700:0:33:fe4:5908:67b0:a876,4,4,0.00,204.63,1.40
2606:4700:5b:5907:1808:e0ae:fbdb:4ccb,4,4,0.00,204.56,1.18
