IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5152:9554:25a1:8b9d:dca3,4,4,0.00,203.79,27.52
2606:4700::31e9:4318:7291:6550,4,4,0.00,205.85,26.86
2606:4700::315b:507b:9aca:2ef,4,4,0.00,205.39,26.31
2606:4700::94e:826e,4,4,0.00,205.39,25.36
2606:4700::cd:a6d3:f11,4,4,0.00,205.23,24.82
2606:4700:0:5152:9554:251b:ff64:132c,4,4,0.00,205.32,24.45
2606:4700::e4:9f9e:8b1b,4,4,0.00,205.04,24.15
2606:4700:0:5152:b8a3:b44a:7f9:e6bf,4,4,0.00,205.77,23.16
2606:4700::dca5:8572:15a4:af6,4,4,0.00,205.92,21.78
2606:4700:0:5152:9554:251b:eca3:57ce,4,4,0.00,205.33,21.09
