IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db:9e54:6f88:669d,4,4,0.00,205.36,18.55
2606:4700::db:105d:dbd7:50c4,4,4,0.00,205.89,18.40
2606:4700:0:23:dc0a:2a4f:4070:c1,4,4,0.00,206.01,18.32
2606:4700:0:2db7:8a34:c18c:375c:26b0,4,4,0.00,206.10,18.24
2606:4700::db:1003:2b19:7f83,4,4,0.00,205.81,18.23
2606:4700::1462:be4b:c6d4:2e1d,4,4,0.00,205.81,18.18
2606:4700::14f9:6606:cfb8:458d,4,4,0.00,206.03,18.16
2606:4700:0:b0:bfb5:aa5f:1331:3a64,4,4,0.00,205.91,17.98
2606:4700:0:2d30:a462:68b8:2da5:b615,4,4,0.00,205.94,17.84
2606:4700:0:2db7:8a34:c1c5:735:a8aa,4,4,0.00,206.25,17.69
