IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf4d:eb57:1255:6f7e,4,4,0.00,206.45,18.11
2606:4700::cf84:6568:a32d:2d84,4,4,0.00,208.56,17.27
2606:4700:0:3ff0:d4e:bdeb:449f:11f9,4,4,0.00,208.50,16.62
2606:4700::ae:c6f5:594f:916a,4,4,0.00,208.08,16.14
2606:4700:0:9a:c27d:9dbe:aab4:f4ae,4,4,0.00,205.79,15.88
2606:4700:0:3f96:2000:8dab:c12a:2dca,4,4,0.00,205.77,14.90
2606:4700::cf4d:506e:afaf:d239,4,4,0.00,208.42,14.32
2606:4700:0:3f96:2000:caf1:4ad3:a126,4,4,0.00,208.39,12.77
2606:4700:0:3f96:20e6:9602:c367:fc65,4,4,0.00,206.18,11.31
2606:4700:0:3ff0:d4e:42fb:5212:d464,4,4,0.00,206.54,11.13
