IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:344:43f8:462:9221:80d2,4,4,0.00,175.58,20.33
2606:4700:f:af5a:3167:ba8d:38b:2ebf,4,4,0.00,181.36,19.87
2606:4700:0:f5:f14d:ed32:b540:6291,4,4,0.00,181.50,18.98
2606:4700:0:d8f6:3d2e:370e:49d9:86b7,4,4,0.00,175.95,18.61
2606:4700:0:d8f6:3d2e:cfde:36a:7df1,4,4,0.00,180.19,18.33
2606:4700:f:af5a:b8f2:45ed:8870:9ba6,4,4,0.00,180.18,17.97
2606:4700:f:af5a:c5aa:b0d3:8be1:a5c6,4,4,0.00,181.33,17.81
2606:4700:0:d8f6:3d16:a085:4c25:f672,4,4,0.00,181.31,17.81
2606:4700:f:af5a:3167:7ced:5fb3:917a,4,4,0.00,174.45,17.44
2606:4700:0:d8d9:6c0d:9a7a:52c1:575b,4,4,0.00,181.76,16.28
