IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ae0:9e28:6f17:c3f7:c964,4,4,0.00,220.80,5.74
2606:4700:0:8ae0:9e9c:9bdb:9753:b6d1,4,4,0.00,223.35,4.96
2606:4700:0:8ae0:9e9c:23c9:36eb:3223,4,4,0.00,221.19,4.65
2606:4700:59:4b0f:3e58:f82e:5833:51e6,4,4,0.00,223.38,4.43
2606:4700:0:8ae0:9e28:6f17:c3f5:8683,4,4,0.00,223.52,4.13
2606:4700:59:4b0f:eaf4:8593:ec1c:bc78,4,4,0.00,223.51,3.64
2606:4700:0:8ae0:9e9c:9bcb:ca22:4588,4,4,0.00,223.50,3.62
2606:4700:59:4b0f:3e58:315:ea78:f17c,4,4,0.00,221.82,3.25
2606:4700:59:4b0f:3ef8:f497:5e5c:30b4,4,4,0.00,223.31,1.99
2606:4700:0:8ae0:ce58:4f9f:d09:6e84,4,4,0.00,223.54,1.44
