IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22e4:e2d:36dc:32d1:5927,4,4,0.00,194.55,19.13
2606:4700:0:fe:8564:188f:a839:6151,4,4,0.00,205.55,18.95
2606:4700::29c9:3852,4,4,0.00,202.90,18.76
2606:4700:0:fe:29a1:d8d2:ee0e:e8b5,4,4,0.00,201.71,18.46
2606:4700:0:22e4:e2d:a6d9:4eec:c01e,4,4,0.00,204.42,18.41
2606:4700:0:225f:5879:f68f:9582:94e,4,4,0.00,204.85,18.38
2606:4700:0:84a0:d4d0:2e96:bcd9:5e91,4,4,0.00,201.06,18.27
2606:4700:0:fe:85ae:ddd3:1c2f:4274,4,4,0.00,203.80,17.85
2606:4700::302b:3780:27ac:ffc,4,4,0.00,203.73,17.71
2606:4700::db:f228:9b18:a2b0,4,4,0.00,203.30,17.38
