IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba29:7c71:6c00,4,4,0.00,211.21,14.80
2606:4700:0:de77:50e3:2245:9978:5002,4,4,0.00,211.65,13.27
2606:4700:0:dee7:778:78b:b82:1ec4,4,4,0.00,208.81,12.88
2606:4700:0:dee7:778:78b:5cf5:bc69,4,4,0.00,209.27,12.64
2606:4700:0:de77:50c8:5da5:fdb2:75bb,4,4,0.00,210.55,12.06
2606:4700:0:dee7:778:70d:c929:c336,4,4,0.00,210.40,11.77
2606:4700:0:17f8:64e6:f9be:8f70:7d36,4,4,0.00,211.12,11.68
2606:4700:0:de77:f5e7:8041:c5f1:d99c,4,4,0.00,209.21,10.97
2606:4700:0:17f8:64e6:f9be:8f57:a9dd,4,4,0.00,211.59,10.50
2606:4700:0:dee7:778:70d:a6f6:6e17,4,4,0.00,210.33,9.08
