IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:96be:aec5:af77:c6cf:b4e5,4,4,0.00,205.16,11.62
2606:4700:0:903d:cca6:7cfb:7e97:48e9,4,4,0.00,205.19,10.62
2606:4700:0:903d:cc4f:7607:a1a3:19ee,4,4,0.00,205.11,9.75
2606:4700:e:96be:dda3:5ec:1f37:d250,4,4,0.00,205.15,7.83
2606:4700:0:903d:b128:c921:3460:2527,4,4,0.00,205.12,5.57
2606:4700:e:96be:dd19:2fa7:537d:9d56,4,4,0.00,205.11,4.53
2606:4700:e:cc37:9bdb:8efa:526d:cccd,4,4,0.00,205.12,4.03
2606:4700:e:70c2:58c2:162a:1687:4354,4,4,0.00,205.18,3.42
2606:4700:e:cca5:ab7b:b4ef:c322:6b1a,4,4,0.00,205.12,1.78
2606:4700:e:96be:aec5:af77:e7c5:f7cc,4,4,0.00,205.09,1.38
