IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c95a:a0f5:6bba:8cf7:1bc3,4,4,0.00,205.01,18.45
2606:4700:0:c9fe:439a:f74f:e1b3:b6e4,4,4,0.00,205.65,18.26
2606:4700::e48d:ad89:8497,4,4,0.00,206.03,18.06
2606:4700:18:b9ec:bbde:1427:f8db:a49b,4,4,0.00,206.09,17.61
2606:4700:0:c95a:d9b5:bab9:bd3:7b63,4,4,0.00,206.02,17.54
2606:4700:18:b974:ad4e:98f5:7b12:7d93,4,4,0.00,205.02,17.30
2606:4700:0:e6:d127:c93b:32e1:e85e,4,4,0.00,206.07,17.23
2606:4700:0:291f:8ec4:bf1c:52fc:529d,4,4,0.00,205.74,16.61
2606:4700::b6b3:64fc,4,4,0.00,205.97,13.60
2606:4700:18:c44b:1765:d8d9:951d:d8bf,4,4,0.00,205.80,13.55
