IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:962:47cd:bbc5:cd1e,4,4,0.00,206.27,19.21
2606:4700::23:c3ca:e552:af8f,4,4,0.00,206.25,19.15
2606:4700::8:66cc:f18a,4,4,0.00,207.83,19.01
2606:4700:0:d02e:845f:308b:90b4:de40,4,4,0.00,207.32,18.62
2606:4700::9f:878a:8d7c:c409,4,4,0.00,207.63,18.53
2606:4700:0:2571:a9f1:59ef:35f1:a8f4,4,4,0.00,206.88,18.50
2606:4700:0:95:c92f:dcb5:36b0:782e,4,4,0.00,207.81,18.23
2606:4700:0:d02e:845f:308b:558d:5b24,4,4,0.00,207.18,18.10
2606:4700:0:95:c965:a029:3445:d9cf,4,4,0.00,206.75,17.98
2606:4700:0:95:9f9:f58:a403:9f6e,4,4,0.00,207.75,17.95
