IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:29e3:3ba4:6ec0:5321,4,4,0.00,215.77,10.50
2606:4700:0:4678:8c3a:3eff:3f24:4b19,4,4,0.00,216.96,9.45
2606:4700:0:7b:da1d:f2a4:c618:f0c6,4,4,0.00,216.46,8.24
2606:4700:0:4678:8c3a:3e1b:6e6:4060,4,4,0.00,216.80,7.40
2606:4700:0:7b:29f4:aaf4:63fc:f5f9,4,4,0.00,217.39,5.41
2606:4700:0:7b:da1d:f2a4:c646:6d91,4,4,0.00,217.06,4.68
2606:4700:0:7b:da12:91eb:2b1a:4b74,4,4,0.00,217.15,3.92
2606:4700:0:7b:29f4:813:6544:a4be,4,4,0.00,217.84,3.59
2606:4700:0:7b:daaf:1638:abca:6c03,4,4,0.00,217.75,3.58
2606:4700:0:7b:29f4:aa10:2442:489c,4,4,0.00,217.32,3.28
