IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97:3d54:1c:60ce:545,4,4,0.00,200.85,31.66
2606:4700:0:dc1e:437:953d:e50e:7d33,4,4,0.00,199.49,30.69
2606:4700:0:dcc7:bd9b:20df:d56f:65,4,4,0.00,200.29,30.44
2606:4700:0:97:455e:13b4:dee8:ed1d,4,4,0.00,200.15,29.73
2606:4700::d22d:a98a:b8c5,4,4,0.00,200.12,29.44
2606:4700::de:cb46:98e6:7ba5,4,4,0.00,200.75,28.66
2606:4700:0:97:454e:b95a:3d4:6bc4,4,4,0.00,200.58,28.22
2606:4700:0:38:908a:775b:149d:2d8d,4,4,0.00,200.89,28.22
2606:4700:0:38:905d:f3f6:bda7:56b1,4,4,0.00,198.87,27.73
2606:4700:0:dcc7:2c0e:3eba:4cd7:31e9,4,4,0.00,200.82,27.25
