IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7dc9:1d3e:8bb:275b:655,4,4,0.00,200.78,30.10
2606:4700:0:7dc9:1d3e:8bb:1713:98af,4,4,0.00,200.01,30.05
2606:4700:0:7d29:6a28:999b:37f3:c1e2,4,4,0.00,199.41,29.87
2606:4700:4b:3526:5f92:11dc:49a6:a8,4,4,0.00,200.44,29.41
2606:4700:0:ec:1a39:5ad9:dc7f:d670,4,4,0.00,200.05,28.76
2606:4700::b3:e76f:6a05:f4f0,4,4,0.00,199.83,28.73
2606:4700:4b:353d:4aa6:362f:da45:cac1,4,4,0.00,201.01,28.19
2606:4700:4b:353d:4aa6:362f:caa6:c182,4,4,0.00,201.19,26.38
2606:4700::63ce:6b66:d1c9:fa5e,4,4,0.00,200.70,24.70
2606:4700:0:7dc9:1d3e:6c09:f2e0:65e,4,4,0.00,200.87,24.20
