IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:203:5ecf:79aa:a7a5:111d,4,4,0.00,219.68,3.93
2606:4700:5c:236e:15af:99b2:2264:b18f,4,4,0.00,225.39,3.81
2606:4700:5c:236e:c9a8:1ff:87f3:74bb,4,4,0.00,225.82,3.25
2606:4700:5c:2378:7d84:3c98:98d3:c065,4,4,0.00,225.57,3.11
2606:4700:5c:2378:7d92:4c86:2258:d648,4,4,0.00,224.24,2.93
2606:4700:5c:2378:7d92:f16a:4afe:510a,4,4,0.00,222.38,2.84
2606:4700::c12f:8b77:bed8,4,4,0.00,226.30,2.73
2606:4700:5c:236e:c9a8:16c:abb7:c34,4,4,0.00,225.19,2.58
2606:4700::c145:7479:bee,4,4,0.00,225.84,1.59
2606:4700:5c:236e:15af:46d6:fbe5:3324,4,4,0.00,223.16,1.47
