IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:956e:4692:861e:91e4,4,4,0.00,206.78,18.72
2606:4700:0:24b0:9382:d4a5:e244:5b35,4,4,0.00,206.88,18.50
2606:4700::eafc:4993:7c66,4,4,0.00,206.29,18.38
2606:4700:0:13:3613:f4cf:788c:bcba,4,4,0.00,206.97,17.96
2606:4700:0:24b0:9382:2608:e74c:1c23,4,4,0.00,206.14,17.96
2606:4700:0:24c8:8311:bfaa:be38:e656,4,4,0.00,206.69,17.94
2606:4700::cc:45cd:84a,4,4,0.00,206.39,17.77
2606:4700::eafc:10fa:fad,4,4,0.00,206.20,17.59
2606:4700:0:24b0:9382:2608:e7b4:9c29,4,4,0.00,205.89,17.59
2606:4700:0:24c8:8311:bfaa:be76:e1c4,4,4,0.00,206.14,16.19
