IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e:1aad:658:bb0d:6aab,4,4,0.00,184.97,3.20
2606:4700:5:3d1:a74d:9cb8:fe05:7121,4,4,0.00,191.00,2.65
2606:4700:5:7a43:6799:b63:aef6:8b7b,4,4,0.00,184.65,2.43
2606:4700:5:7a9b:9ec:be42:c54e:fe6,4,4,0.00,190.64,1.72
2606:4700::2489:a67a:2f62:4ebb,4,4,0.00,191.61,1.61
2606:4700:0:de:a4a3:b873:7836:706c,4,4,0.00,190.85,1.27
2606:4700:5:3d1:5cbe:f131:e066:90f4,4,4,0.00,191.66,1.13
2606:4700:5:f783:d598:9c8f:41f1:a53f,4,4,0.00,184.38,1.09
2606:4700::e774:36fa:6c78,4,4,0.00,191.13,1.06
2606:4700:5:472:7ff1:660:a5e5:d4b5,4,4,0.00,191.03,1.04
