IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:196f:9eb8:1325:40be:21de,4,4,0.00,221.35,3.58
2606:4700:0:196f:7dec:5c82:eabd:44ba,4,4,0.00,219.79,3.55
2606:4700:0:196f:a1dd:8d05:dafe:1563,4,4,0.00,219.85,3.30
2606:4700:0:196f:7dec:8111:d373:20d0,4,4,0.00,222.17,3.24
2606:4700:0:196f:4ce6:9901:80fc:f260,4,4,0.00,222.71,3.02
2606:4700:0:196f:9eb8:a65a:8c47:70ec,4,4,0.00,223.83,2.87
2606:4700:0:196f:a1dd:8d05:da6f:a38c,4,4,0.00,222.66,2.86
2606:4700:0:196f:9e07:6fee:bf71:afb2,4,4,0.00,222.65,2.24
2606:4700:0:196f:7dec:5c82:1061:ca3f,4,4,0.00,222.00,2.19
2606:4700:0:196f:9eb8:13bd:e178:fea6,4,4,0.00,220.56,1.45
