IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5b6:ddca:3a9:5a24:97d2,4,4,0.00,221.80,3.12
2606:4700:0:b5fd:d98e:2372:418c:cde7,4,4,0.00,224.12,2.95
2606:4700:0:b5fd:9cd2:7d5c:882c:a3c6,4,4,0.00,227.32,2.44
2606:4700:0:cf:17e9:c319:24c0:5276,4,4,0.00,227.21,2.05
2606:4700:0:b5b6:e07:a284:49a1:dd7a,4,4,0.00,221.80,2.05
2606:4700:0:b5b6:e07:a284:3a0:7ab5,4,4,0.00,223.08,1.98
2606:4700:0:b5b6:e07:eb66:b11c:70ec,4,4,0.00,225.87,1.86
2606:4700:0:b5b6:e90:eea4:dc7f:5a96,4,4,0.00,226.60,1.71
2606:4700:0:cf:17e9:4f5f:8d5d:a15d,4,4,0.00,219.11,1.70
2606:4700:0:cf:17e9:c319:7985:f3c5,4,4,0.00,219.05,1.52
