IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c321:2d95:ba44:85a7:bca2,4,4,0.00,199.10,40.76
2606:4700:0:94:ae09:d48c:4a04:b276,4,4,0.00,199.03,35.71
2606:4700:0:c3f5:faa6:a69f:5c6:4887,4,4,0.00,199.25,34.59
2606:4700::f541:993a:509e:b6d6,4,4,0.00,197.33,33.02
2606:4700:0:94:aefc:8476:5721:8aad,4,4,0.00,198.26,32.69
2606:4700:0:c321:aa70:e968:291:5e3e,4,4,0.00,198.25,32.50
2606:4700:0:94:ae09:d472:be7c:fc8d,4,4,0.00,199.26,32.44
2606:4700::f541:d2c2:9595:f472,4,4,0.00,199.01,32.35
2606:4700:0:94:aefc:846c:599e:6466,4,4,0.00,198.87,32.16
2606:4700::f541:993a:5027:691b,4,4,0.00,199.07,29.56
