IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c322:34b7:7c48,4,4,0.00,218.03,9.89
2606:4700:0:fa7d:b4b3:569f:4f1e:b97e,4,4,0.00,219.21,9.10
2606:4700:0:fa7d:b4cb:5527:c3c2:4c6d,4,4,0.00,219.79,8.57
2606:4700:0:87de:c0b8:dde6:b974:6fae,4,4,0.00,219.50,7.48
2606:4700:0:fa7d:8246:3c37:fd53:c504,4,4,0.00,219.22,7.43
2606:4700:0:fa7d:b48c:2c4d:f1a1:de21,4,4,0.00,219.02,7.11
2606:4700::6385:fab9:c51f,4,4,0.00,217.80,6.72
2606:4700:0:fa7d:b48c:c84f:b41a:2823,4,4,0.00,219.43,6.20
2606:4700:0:87de:c0b8:117e:ec2c:c44e,4,4,0.00,218.74,5.93
2606:4700:0:fa7d:c296:576f:991d:4c4a,4,4,0.00,219.21,5.42
