IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:af11:77fc:65d7,4,4,0.00,149.04,31.58
2606:4700:0:eac6:f19:f137:9e5c:29e2,4,4,0.00,154.29,31.16
2606:4700:0:eac6:c4b8:2e6a:7be9:c9b9,4,4,0.00,146.44,29.94
2606:4700:0:ea17:135a:745f:ff67:2782,4,4,0.00,149.26,29.14
2606:4700::5d1d:7ba0:9103,4,4,0.00,174.25,28.41
2606:4700::5db4:ceee:7dbf,4,4,0.00,173.53,27.29
2606:4700:0:ea17:135a:749d:c873:80a1,4,4,0.00,174.10,27.25
2606:4700:0:7e:e135:c3ce:b17c:c9ae,4,4,0.00,174.98,27.09
2606:4700::ee:af11:a4b1:77aa,4,4,0.00,145.85,27.03
2606:4700::ee:bce9:cc90:4a6e,4,4,0.00,148.18,22.05
