IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d267:7491:7cae:69bc,4,4,0.00,171.39,13.77
2606:4700::d267:7491:7c77:391b,4,4,0.00,172.54,13.11
2606:4700:0:468f:a94a:73a1:3934:80dc,4,4,0.00,172.15,12.94
2606:4700:0:fe76:a96:82eb:a3c1:d291,4,4,0.00,172.43,12.93
2606:4700:0:468f:a9c7:403:3151:ad8b,4,4,0.00,171.81,11.89
2606:4700:0:a1:5623:89c:9287:3c57,4,4,0.00,172.47,11.17
2606:4700:0:463a:c845:fd65:756f:8924,4,4,0.00,172.37,9.97
2606:4700:0:463a:c853:5fac:26b5:4652,4,4,0.00,172.55,9.04
2606:4700:0:a1:1a25:5232:934:e0e,4,4,0.00,170.91,7.66
2606:4700:0:468f:a9c7:403:bd3b:6e30,4,4,0.00,171.78,6.45
