IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8d7:5c25:3d5e:397e:4e4,4,4,0.00,205.52,18.85
2606:4700::87:da3b:d374:8ab0,4,4,0.00,205.66,18.76
2606:4700:0:f8d7:5c25:3d7c:f70b:2c65,4,4,0.00,206.52,18.19
2606:4700:0:37:3929:5ccb:daa7:bd31,4,4,0.00,206.60,18.08
2606:4700:0:f829:f394:a7a:8a42:243e,4,4,0.00,205.79,17.88
2606:4700::db04:6b8d,4,4,0.00,206.77,17.82
2606:4700:0:f8d7:5cea:2661:765e:b39c,4,4,0.00,206.38,17.54
2606:4700:0:f829:f394:fa2f:e8df:3b92,4,4,0.00,204.72,17.43
2606:4700:0:f8d7:5cea:261e:eb4b:47e1,4,4,0.00,206.50,16.53
2606:4700:0:f829:cc66:1f2f:89ff:d8a0,4,4,0.00,203.85,14.78
