IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::21:9965:937f:3cf,4,4,0.00,208.38,19.33
2606:4700:0:589d:5cda:8ae3:8d16:9b84,4,4,0.00,205.67,19.09
2606:4700:0:589d:471a:b879:b922:5138,4,4,0.00,206.73,18.46
2606:4700:0:589d:47e3:9f48:8062:707f,4,4,0.00,207.02,18.19
2606:4700:0:db:90e7:46bb:66d2:8659,4,4,0.00,208.49,17.97
2606:4700:0:589d:5c5b:91c1:aa3a:e187,4,4,0.00,205.32,17.79
2606:4700:0:589d:5c5b:91c1:2b18:5dbe,4,4,0.00,207.95,17.75
2606:4700:0:589d:471a:b879:b9e7:7c89,4,4,0.00,207.22,17.73
2606:4700::5d92,4,4,0.00,207.19,17.72
2606:4700:0:589d:471a:b879:ac1a:5413,4,4,0.00,207.86,17.59
