IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2b:bc2f:5e68:a862,4,4,0.00,227.04,4.24
2606:4700::9e3d:cdf6:1476,4,4,0.00,227.37,3.93
2606:4700:0:a8f:6372:effb:e015:6141,4,4,0.00,226.99,3.86
2606:4700:0:a37a:640:5342:382a:fd9e,4,4,0.00,227.91,3.40
2606:4700:0:a69:7eb9:4efd:c4d8:308,4,4,0.00,228.17,3.28
2606:4700:0:a69:7eb9:3ca6:96d5:aefb,4,4,0.00,227.97,3.21
2606:4700:0:7c:343f:141a:4011:67af,4,4,0.00,226.16,3.15
2606:4700:0:a69:7eb9:a324:7afe:e0f4,4,4,0.00,226.31,2.59
2606:4700:0:a0a:1a97:f8f6:ee4a:489e,4,4,0.00,228.12,2.04
2606:4700:0:a69:7edd:4e0b:f224:bbbf,4,4,0.00,228.11,1.01
