IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:461d:1f94:786c:968:e88f,4,4,0.00,203.52,24.21
2606:4700:4d:d8e4:45:87e1:5c77:da9a,4,4,0.00,202.90,18.92
2606:4700:51:55ab:6798:9437:5fae:4d52,4,4,0.00,204.21,16.60
2606:4700:4d:461d:1f94:786c:eae6:f289,4,4,0.00,203.48,16.52
2606:4700:51:55ab:3f6a:2c5:e6c9:7b11,4,4,0.00,203.64,16.24
2606:4700:51:55ab:6798:f09a:6c94:f7c8,4,4,0.00,202.36,14.46
2606:4700:4d:461d:1faf:b318:484:5749,4,4,0.00,203.65,12.71
2606:4700:51:55ab:3f6a:966f:9ba5:bc86,4,4,0.00,203.99,12.29
2606:4700:4d:d80b:8b68:d699:dbbc:46e7,4,4,0.00,203.18,10.74
2606:4700:51:55ab:6798:94f1:5a31:b5e9,4,4,0.00,203.74,6.47
