IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1ad:ed6:96c8:9e38:7cf2,4,4,0.00,205.94,18.30
2606:4700:0:2ff0:53fa:e49a:f21b:66dc,4,4,0.00,205.50,18.21
2606:4700:0:2ff0:53ca:ffd8:2e8a:8335,4,4,0.00,203.90,17.94
2606:4700:0:2ff0:c0a1:a36d:c87f:5392,4,4,0.00,203.88,17.84
2606:4700:0:a1ad:2d9:f942:5729:53fe,4,4,0.00,204.25,17.81
2606:4700:0:a1ad:2d9:728e:a485:5110,4,4,0.00,205.56,17.73
2606:4700:0:2ff0:53fa:e49a:dff:4080,4,4,0.00,206.28,17.71
2606:4700::c2:1c78:e1b6,4,4,0.00,205.54,17.24
2606:4700:0:1c:ba18:6189:7c97:eedc,4,4,0.00,206.24,17.22
2606:4700::a8:f227:74ba,4,4,0.00,206.09,16.76
