IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:dbc3:86cc:a524:f606,4,4,0.00,216.13,9.32
2606:4700:0:508f:8383:4c5c:913d:e644,4,4,0.00,218.15,4.63
2606:4700::fcf0:74c9:de04:6926,4,4,0.00,220.10,3.61
2606:4700::b9a4:4de1:dd92:fed1,4,4,0.00,219.71,3.48
2606:4700::b9a4:4d65:c966:4a3f,4,4,0.00,219.67,3.38
2606:4700:0:d5:dbc3:669:c898:9ee,4,4,0.00,220.00,2.86
2606:4700::fcb4:872c:6d71:474d,4,4,0.00,219.21,2.31
2606:4700:0:d5:dbc3:8643:8c4b:a58c,4,4,0.00,219.80,2.30
2606:4700:0:508f:83d6:2357:f85b:72ac,4,4,0.00,218.61,2.08
2606:4700:0:508f:8383:4c5c:91ae:cd68,4,4,0.00,219.13,1.54
