IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:3526:96e1:d6f8:1a42,4,4,0.00,229.87,9.69
2606:4700:0:b494:127b:5ec8:2ca8:137e,4,4,0.00,230.38,8.32
2606:4700:0:b494:1277:e52d:5a28:130d,4,4,0.00,230.07,6.79
2606:4700::5fe1:ed7f:ef7b:68cc,4,4,0.00,229.65,5.97
2606:4700::5fe1:ed1a:5197:a3e4,4,4,0.00,227.49,5.64
2606:4700:0:b420:a5fc:81de:ffed:15e9,4,4,0.00,230.29,4.40
2606:4700:0:b420:29dc:1be1:d67f:8ccb,4,4,0.00,231.69,3.93
2606:4700:0:a8:2bb1:27a8:f07c:55c0,4,4,0.00,231.79,3.14
2606:4700:0:a8:2bb1:27a8:185e:df6d,4,4,0.00,229.14,2.28
2606:4700:0:b494:122b:c888:726d:a632,4,4,0.00,225.58,1.04
