IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f108:bb6e:4589:9c1a:a05b,4,4,0.00,209.18,18.00
2606:4700:0:f108:f969:4369:44c9:1db7,4,4,0.00,208.58,17.84
2606:4700:0:f108:8933:3dba:a0a:7e42,4,4,0.00,206.85,17.81
2606:4700:0:f108:cd1:5da7:1342:5dd4,4,4,0.00,207.73,17.64
2606:4700:0:f108:bb6e:4589:426d:f613,4,4,0.00,208.32,17.63
2606:4700:0:f108:dd9a:12e9:2b5d:a1c2,4,4,0.00,207.32,17.62
2606:4700:0:7b:945d:963d:c4b9:431a,4,4,0.00,207.86,17.59
2606:4700:0:f108:dd1a:9ae1:b0cc:aaa6,4,4,0.00,208.03,17.49
2606:4700:0:e84d:939b:403f:16ca:22e,4,4,0.00,208.64,15.00
2606:4700:0:f108:cd1:5da7:2426:d1af,4,4,0.00,207.29,14.52
