IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7ada:16c9:b293:973c,4,4,0.00,217.97,10.61
2606:4700:0:93:ab1d:9ca0:e438:5c3e,4,4,0.00,218.69,10.55
2606:4700::7ab0:9187:8372:260d,4,4,0.00,218.28,8.36
2606:4700::c1:309c:5510:198a,4,4,0.00,218.67,8.21
2606:4700:0:ae0f:f129:e7b4:5ed:b549,4,4,0.00,218.02,8.08
2606:4700::7ada:16e4:edfe:7123,4,4,0.00,218.17,7.69
2606:4700::23b8:9a68:2132,4,4,0.00,218.64,6.88
2606:4700::7ada:a6dc:16b5:c6c,4,4,0.00,218.24,6.45
2606:4700:0:93:ab1d:9c0e:e637:730f,4,4,0.00,217.89,5.59
2606:4700::23b8:2a7f:e4b2,4,4,0.00,218.83,3.85
