IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc22:88bb:4bb5:747a:7a9c,4,4,0.00,207.22,19.16
2606:4700::e520:ecfd:6da0:9516,4,4,0.00,206.21,18.60
2606:4700:0:bc22:88bb:4b1d:aace:ad52,4,4,0.00,206.03,18.58
2606:4700:0:bc22:7a29:785d:c11b:bc21,4,4,0.00,207.76,18.48
2606:4700:0:bc22:7ac2:6ad6:c486:8b0e,4,4,0.00,207.49,18.07
2606:4700:0:bc22:7a29:785d:8e60:e047,4,4,0.00,206.19,17.89
2606:4700::cb:4567:6a5b:86ac,4,4,0.00,206.83,17.84
2606:4700::e50f:8ad:881c:f933,4,4,0.00,207.25,17.81
2606:4700:0:94:9e71:d1c9:2b0f:40d3,4,4,0.00,206.90,17.79
2606:4700:0:bc22:88bb:cf73:f7:3eca,4,4,0.00,204.39,16.80
