IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd03:3a7f:9bd4:5a87:7c97,4,4,0.00,204.19,25.56
2606:4700:0:72:8541:c42a:456d:be7a,4,4,0.00,204.23,25.52
2606:4700:0:72:85b2:b666:29ba:d13,4,4,0.00,204.39,24.78
2606:4700:0:c7e8:396a:9dba:8ee1:ca05,4,4,0.00,203.70,24.00
2606:4700:0:c7fd:4041:48b0:ae7f:73ba,4,4,0.00,204.38,22.50
2606:4700:0:cc:aaf5:bd68:622f:9d4d,4,4,0.00,204.67,22.27
2606:4700:0:c7fd:4041:2e81:a49e:a34,4,4,0.00,204.29,21.68
2606:4700:0:72:8541:c4db:29a9:ee1b,4,4,0.00,204.40,20.22
2606:4700:0:f3:31e9:997c:8ef9:b3f3,4,4,0.00,204.54,20.10
2606:4700:0:fd03:4f2:5bde:e708:f9db,4,4,0.00,203.38,17.70
