IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13fb:c1ee:1c43:dda7:a6a,4,4,0.00,201.26,25.53
2606:4700::ca76:1f50:a828:553f,4,4,0.00,202.09,25.38
2606:4700:0:132d:9507:af1d:2f53:2964,4,4,0.00,201.39,24.78
2606:4700::6d:871a:e33c,4,4,0.00,201.52,24.71
2606:4700:0:13fb:c1ee:773a:fdf2:bde1,4,4,0.00,201.93,22.70
2606:4700:0:9c:58f3:f206:2403:b136,4,4,0.00,202.47,22.44
2606:4700:0:5c5:75a:19ae:11c0:7277,4,4,0.00,201.76,21.03
2606:4700::dc5f:ca70:2820:6c50,4,4,0.00,202.36,20.64
2606:4700:0:9c:58f3:171e:12e5:3f39,4,4,0.00,202.41,19.64
2606:4700:0:a3dd:3f3e:dab8:94e3:94f4,4,4,0.00,202.01,19.45
