IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:b807:b66e:541a:3dec,4,4,0.00,205.69,19.00
2606:4700:0:d5c6:69c4:22af:80f4:38d,4,4,0.00,204.65,18.58
2606:4700:0:d5e0:8b59:8c53:4c85:7663,4,4,0.00,206.51,18.50
2606:4700::f751:a8aa:119:b32f,4,4,0.00,206.44,18.42
2606:4700:0:d54b:21ae:e74f:6ce1:6ebe,4,4,0.00,205.66,18.20
2606:4700::8ef9:1f0:6525,4,4,0.00,205.37,17.86
2606:4700:0:d5e0:8b59:8cc0:9734:9a28,4,4,0.00,206.41,17.83
2606:4700:0:d54b:2122:23e3:552d:edc1,4,4,0.00,206.36,17.79
2606:4700:0:d54b:21ae:95c0:d469:6a97,4,4,0.00,206.08,17.59
2606:4700::83:d51d:22ac:a8f1,4,4,0.00,206.10,17.53
