IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:838f:17fc:1f0c:2523:5269,4,4,0.00,207.41,18.49
2606:4700::cd:e412:fb1f,4,4,0.00,206.07,18.40
2606:4700:0:8336:ab52:e4d9:25f0:2eac,4,4,0.00,207.26,18.15
2606:4700:0:f0:905b:546d:cc49:1eca,4,4,0.00,206.83,17.97
2606:4700::4c:1fca:7b8:d4f6,4,4,0.00,205.98,17.85
2606:4700:0:838f:1718:8fff:6516:fbf6,4,4,0.00,205.47,17.62
2606:4700:0:8336:4f91:721e:2e2d:5765,4,4,0.00,206.74,17.52
2606:4700::fa20:f19e:b455:885b,4,4,0.00,207.26,17.28
2606:4700::c1ee:896a:a6c7,4,4,0.00,206.24,14.26
2606:4700:0:838f:17fc:e506:81:2144,4,4,0.00,207.10,13.85
