IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10:ffcc:acbf:133a:6949,4,4,0.00,222.50,4.95
2606:4700:0:10:ffcc:ac54:28ec:9f88,4,4,0.00,222.10,3.45
2606:4700:0:2d:e20e:c5f1:d3a1:9ed6,4,4,0.00,222.55,3.34
2606:4700:0:2d:e20e:c506:3a93:1539,4,4,0.00,221.32,3.28
2606:4700:0:2d:e20e:c506:e124:7918,4,4,0.00,222.59,3.25
2606:4700:0:c9da:84b4:eb5d:288:ae5e,4,4,0.00,222.79,3.11
2606:4700:0:10:ffcc:ac54:95c8:32f6,4,4,0.00,223.39,2.96
2606:4700:0:fe31:26b8:54f5:981d:5c1a,4,4,0.00,221.50,2.64
2606:4700:0:c9da:84b4:eb84:253b:904d,4,4,0.00,223.55,2.51
2606:4700:0:c9da:84b4:95e:4d7a:bf1d,4,4,0.00,220.68,2.37
