IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6733:869:4a13:7c31,4,4,0.00,230.80,7.79
2606:4700:0:5694:4e6e:9201:c2cf:6aaf,4,4,0.00,232.76,7.44
2606:4700:56:b1ce:6820:6cf9:bec2:5f4,4,4,0.00,233.06,6.86
2606:4700:0:5f:2095:ad7c:ecad:3ebc,4,4,0.00,232.77,6.69
2606:4700::6733:869:b580:12de,4,4,0.00,231.19,5.58
2606:4700:56:b1ce:bc62:ecaa:5cd:c230,4,4,0.00,230.18,5.25
2606:4700:0:5f:2015:7645:7d04:95fc,4,4,0.00,231.70,4.92
2606:4700:56:b1ce:bc62:ecaa:f962:9ddd,4,4,0.00,230.22,4.57
2606:4700::d3a6:4cd9:a7ef:cee2,4,4,0.00,230.05,4.03
2606:4700:56:b1ce:bc30:fbb1:5317:5067,4,4,0.00,231.91,2.33
