IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed87:a4b7:1f22:71a1:319a,4,4,0.00,174.37,28.49
2606:4700:0:f5ee:3212:3c29:ffb3:25c9,4,4,0.00,175.45,27.00
2606:4700:0:f590:e2c2:764b:b5a:1142,4,4,0.00,175.01,26.89
2606:4700:53:c757:7c98:f709:d0ec:aeae,4,4,0.00,175.94,25.14
2606:4700:53:c705:c88d:575d:d0cc:786,4,4,0.00,180.79,24.85
2606:4700:0:edd5:d6ca:15d9:ae57:82cc,4,4,0.00,176.74,24.44
2606:4700:0:f5ee:96df:8c6d:2cca:34dc,4,4,0.00,176.25,24.04
2606:4700:53:c757:7c98:df36:2ca6:4e27,4,4,0.00,179.98,24.00
2606:4700:53:c742:c27e:464d:ede8:135f,4,4,0.00,176.11,23.18
2606:4700:0:f5ee:f092:af0a:73ca:70b2,4,4,0.00,174.71,19.81
