IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec8d:87e:971c:4b46:41eb,4,4,0.00,223.94,25.12
2606:4700:0:75:ba17:4a36:75c5:a7c8,4,4,0.00,223.88,19.06
2606:4700:0:ec35:27c1:58aa:5326:c7d5,4,4,0.00,223.66,18.33
2606:4700:0:ec8d:8590:902a:d657:3bfc,4,4,0.00,223.85,11.90
2606:4700:0:ecd0:8bd4:6ddf:d59b:d74a,4,4,0.00,223.75,11.71
2606:4700:0:ec8d:8590:90d9:7f47:5b58,4,4,0.00,223.71,11.46
2606:4700:0:ec35:27c1:1008:a6dd:2d35,4,4,0.00,223.80,3.76
2606:4700::2b8a:b962:a8da:1d9d,4,4,0.00,223.63,2.31
2606:4700:0:ec35:5f16:985:150f:a846,4,4,0.00,223.79,1.78
2606:4700:0:ec35:27c1:104b:63a2:bf8,4,4,0.00,223.87,1.62
