IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9cc:6052:ec7c:67b9,4,4,0.00,213.48,10.30
2606:4700::de:f339:183d:986f,4,4,0.00,213.66,10.27
2606:4700::bc13:3a5b:6900:e26,4,4,0.00,214.65,9.27
2606:4700::d989:c66d:8a8d:7e27,4,4,0.00,214.42,9.23
2606:4700:0:90:a4ae:100d:cc89:73a6,4,4,0.00,214.72,8.36
2606:4700:0:37:2e2e:4c1f:f12c:5dd0,4,4,0.00,214.85,8.01
2606:4700::d2a5:f27d:ab99:db76,4,4,0.00,214.43,7.60
2606:4700:0:90:a4ae:100d:ccc9:ed37,4,4,0.00,213.57,6.98
2606:4700::d2a5:f27d:ab2e:cbf8,4,4,0.00,214.76,6.96
2606:4700::d2a5:adfa:1593:5664,4,4,0.00,214.77,6.68
