IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::700c:cb06:5d53:6714,4,4,0.00,224.09,3.14
2606:4700::b1:30ac:aa17:5a73,4,4,0.00,224.03,2.77
2606:4700::b1:3b47:41b0:300b,4,4,0.00,224.58,2.50
2606:4700:2d:a076:2349:5b1a:c79e:9c7f,4,4,0.00,214.30,2.50
2606:4700::b1:30c0:98fd:814b,4,4,0.00,224.26,1.75
2606:4700:2d:687:4640:ced:b861:5cdc,4,4,0.00,212.05,1.66
2606:4700:2d:687:f831:cc58:1d5e:5e5c,4,4,0.00,214.34,1.45
2606:4700:2d:a0ae:d541:b1d2:bccf:247d,4,4,0.00,212.99,1.21
2606:4700:2d:a076:2349:7ce:5b1f:868c,4,4,0.00,213.33,1.14
2606:4700:2d:a076:2349:5b1a:4344:372,4,4,0.00,214.20,1.00
