IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:a5f3:80e9:2dd9:f6c3:8dea,4,4,0.00,182.18,20.82
2606:4700:a9:282:859f:801e:9256:e3ca,4,4,0.00,183.03,18.63
2606:4700:a9:282:85fd:268f:a671:465c,4,4,0.00,187.80,18.61
2606:4700:a9:282:e5f6:d062:efac:e47b,4,4,0.00,182.36,18.48
2606:4700:a9:a524:b204:9f56:567c:ca44,4,4,0.00,180.69,18.48
2606:4700:a9:a524:7730:7b67:83cc:626f,4,4,0.00,187.35,18.42
2606:4700:a9:a524:b2e6:8c09:5196:fb46,4,4,0.00,182.28,18.36
2606:4700:a9:282:2f2c:55f5:2c98:3554,4,4,0.00,181.17,14.78
2606:4700:a9:a524:b2e6:bd32:a813:37ac,4,4,0.00,187.64,14.34
2606:4700:a9:282:2f2c:fe10:87a6:51ef,4,4,0.00,183.54,14.18
