IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8dd3:3ccc:55a3:98a3:b083:b359,4,4,0.00,91.09,28.14
2606:4700:8dd3:3ccc:a28f:c359:8d30:8da2,4,4,0.00,90.72,27.39
2606:4700:8dd3:3ccc:a28f:6b94:b5a0:ce6e,4,4,0.00,91.24,27.38
2606:4700:8dd3:3ccc:a28f:c359:d5b2:97c8,4,4,0.00,91.55,26.54
2606:4700:8dd3:3c2f:9595:c0c8:454f:34a6,4,4,0.00,90.43,26.46
2606:4700:8dd3:3ccc:a28f:c3eb:3f4c:9493,4,4,0.00,91.10,26.06
2606:4700:8dd3:3c2f:95c7:a218:6589:4576,4,4,0.00,91.37,25.91
2606:4700:8dd3:3c2f:9595:c0f8:fb23:2b89,4,4,0.00,91.68,25.33
2606:4700:8dd3:3c2f:9595:c0f8:3256:2f18,4,4,0.00,90.44,25.13
2606:4700:8dd3:3ccc:a28f:c3e5:60e9:b14e,4,4,0.00,90.27,23.88
