IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2b4:1716:43c:8106:9a1d,4,4,0.00,214.32,10.19
2606:4700:0:a242:dc28:2bbf:ba98:98b9,4,4,0.00,215.00,8.50
2606:4700:0:a2b4:1716:385b:f9c4:8630,4,4,0.00,216.16,8.41
2606:4700:0:a2b4:1716:f067:269:c85d,4,4,0.00,215.29,8.36
2606:4700:0:a242:9439:df4d:f0bc:7e68,4,4,0.00,215.22,7.85
2606:4700::a20c:af88:8768,4,4,0.00,215.44,7.19
2606:4700:0:a2b4:abee:f0c4:72bc:a21b,4,4,0.00,214.83,6.90
2606:4700:0:a2b4:abd2:f297:4f68:daf6,4,4,0.00,216.13,6.49
2606:4700:0:a2b4:1732:9be0:487a:1d86,4,4,0.00,213.63,6.37
2606:4700:0:a2b4:abee:f0c4:ef58:fc95,4,4,0.00,215.29,6.19
