IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76a8:b120:32f1:ca66:77fa,4,4,0.00,206.02,31.40
2606:4700:0:76a8:3c1e:7e2b:c492:d8c5,4,4,0.00,205.21,27.55
2606:4700:0:76a8:3c4a:1cfe:fae3:3468,4,4,0.00,205.99,27.09
2606:4700:0:76a8:bf80:ec89:c625:1252,4,4,0.00,203.03,26.56
2606:4700:0:ef:b147:d4f5:a519:10d1,4,4,0.00,205.73,24.82
2606:4700:0:ef:b147:d2fa:60b9:aaf1,4,4,0.00,205.50,24.41
2606:4700::b6:a695:4e9c:be30,4,4,0.00,204.87,23.21
2606:4700::fef4:6e48:73dd:b1a7,4,4,0.00,205.55,23.03
2606:4700:0:ef:1836:391:8c0b:7f89,4,4,0.00,204.91,21.50
2606:4700:0:76a8:bf80:eca5:b166:761e,4,4,0.00,204.41,20.75
