IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a319:b797:9000:eb62,4,4,0.00,208.98,13.83
2606:4700::d2:61c3:cfa4,4,4,0.00,210.84,13.41
2606:4700::8a:6c4f:15d9:82ba,4,4,0.00,210.68,13.33
2606:4700::8a:4c8c:7f77:eb7d,4,4,0.00,210.47,13.30
2606:4700::8a:4c8c:e7a:ae39,4,4,0.00,210.10,13.30
2606:4700::d2:61ce:5f6a,4,4,0.00,210.13,12.87
2606:4700::5afa:f0d:fee5,4,4,0.00,210.47,12.45
2606:4700::d2:616e:dcd6,4,4,0.00,210.71,12.35
2606:4700::c9:55f1:d692,4,4,0.00,210.11,10.98
2606:4700::239:355c:f2f5:3c5f,4,4,0.00,208.33,10.19
